"metrica","nivel","ajuste","se"
"prop_alegria",10.75,0.11224643785289,0.00213118923378093
"prop_alegria",11,0.112083982766584,0.0021449172333563
"prop_alegria",11.25,0.111932910496367,0.00217494436424679
"prop_alegria",11.5,0.111790990608625,0.00222975384776724
"prop_alegria",11.75,0.1116551723092,0.00231461316578701
"prop_alegria",12,0.111522404803934,0.00242999589570937
"prop_tristeza",1,0.146998320710524,0.00236141625796367
"prop_tristeza",1.25,0.147166270291194,0.00231515886036367
"prop_tristeza",1.5,0.147334219727791,0.0022699215766242
"prop_tristeza",1.75,0.147502168876242,0.00222576650110473
"prop_tristeza",2,0.147670117592475,0.00218275890779409
"prop_tristeza",2.25,0.147838065727548,0.00214096732727451
"prop_tristeza",2.5,0.148006013113049,0.00210046366571303
"prop_tristeza",2.75,0.148173959575696,0.00206132311098226
"prop_tristeza",3,0.148341904942207,0.00202362398576383
"prop_tristeza",3.25,0.148509849032128,0.00198744758460767
"prop_tristeza",3.5,0.148677791636322,0.00195287797235664
"prop_tristeza",3.75,0.148845732538475,0.00192000140117553
"prop_tristeza",4,0.149013671522279,0.00188890567242746
"prop_tristeza",4.25,0.149181608343857,0.00185967945846877
"prop_tristeza",4.5,0.149349542649082,0.00183241156794656
"prop_tristeza",4.75,0.149517474056259,0.00180718993102166
"prop_tristeza",5,0.149685402183697,0.00178410052869436
"prop_tristeza",5.25,0.149853326630135,0.00176322631058673
"prop_tristeza",5.5,0.150021246916047,0.00174464612823022
"prop_tristeza",5.75,0.150189162542336,0.00172843335868826
"prop_tristeza",6,0.15035707300991,0.00171465455468487
"prop_tristeza",6.25,0.150524977857189,0.00170336820551105
"prop_tristeza",6.5,0.150692876772655,0.00169462363322586
"prop_tristeza",6.75,0.150860769482304,0.00168845982479378
"prop_tristeza",7,0.151028655712136,0.0016849045251524
"prop_tristeza",7.25,0.151196535283042,0.00168397365544109
"prop_tristeza",7.5,0.151364408395495,0.00168567109570119
"prop_tristeza",7.75,0.151532275344866,0.00168998853768513
"prop_tristeza",8,0.151700136426522,0.00169690565246484
"prop_tristeza",8.25,0.151867992017154,0.0017063906143354
"prop_tristeza",8.5,0.15203584281873,0.00171840093615166
"prop_tristeza",8.75,0.152203689614541,0.0017328842238326
"prop_tristeza",9,0.152371533187875,0.00174977918576048
"prop_tristeza",9.25,0.152539374313369,0.00176901686108238
"prop_tristeza",9.5,0.152707213731036,0.00179052199285909
"prop_tristeza",9.75,0.152875052172239,0.00181421424162644
"prop_tristeza",10,0.153042890368338,0.0018400094472154
"prop_tristeza",10.25,0.153210728957926,0.00186782091701101
"prop_tristeza",10.5,0.153378568208519,0.00189756068065538
"prop_tristeza",10.75,0.153546408294866,0.00192914035998852
"prop_tristeza",11,0.153714249391716,0.00196247196978769
"prop_tristeza",11.25,0.153882091595308,0.00199746864050163
"prop_tristeza",11.5,0.154049934687837,0.0020340451895217
"prop_tristeza",11.75,0.154217778372992,0.00207211851267135
"prop_tristeza",12,0.15438562235446,0.00211160793548838
"prop_miedo",1,0.144328186217219,0.00246873130386578
"prop_miedo",1.25,0.144350722915649,0.00241945890003626
"prop_miedo",1.5,0.144373259694554,0.00237125323494686
"prop_miedo",1.75,0.14439579663441,0.00232418059363401
"prop_miedo",2,0.144418333815691,0.00227831086085009
"prop_miedo",2.25,0.14444087126317,0.00223371761082362
"prop_miedo",2.5,0.144463408778804,0.00219047822324551
"prop_miedo",2.75,0.144485946108848,0.00214867380524332
"prop_miedo",3,0.144508482999556,0.00210838905179874
"prop_miedo",3.25,0.14453101914641,0.00206971207270865
"prop_miedo",3.5,0.144553554041809,0.00203273416302931
"prop_miedo",3.75,0.144576087127376,0.00199754921949651
"prop_miedo",4,0.144598617844739,0.00196425307778284
"prop_miedo",4.25,0.144621145651995,0.0019329427802925
"prop_miedo",4.5,0.144643670073138,0.00190371575805709
"prop_miedo",4.75,0.144666190648632,0.00187666873361588
"prop_miedo",5,0.144688706918945,0.00185189653744056
"prop_miedo",5.25,0.144711218499212,0.00182949087895656
"prop_miedo",5.5,0.144733725303247,0.00180953910098335
"prop_miedo",5.75,0.144756227319535,0.00179212264590997
"prop_miedo",6,0.14477872453656,0.00177731553364085
"prop_miedo",6.25,0.144801217008778,0.00176518293757428
"prop_miedo",6.5,0.144823705054525,0.00175577989528247
"prop_miedo",6.75,0.14484618905811,0.00174914999828631
"prop_miedo",7,0.14486866940384,0.00174532435718391
"prop_miedo",7.25,0.144891146482788,0.00174432091173952
"prop_miedo",7.5,0.144913620713081,0.00174614413077402
"prop_miedo",7.75,0.144936092519609,0.00175078485503817
"prop_miedo",8,0.144958562327264,0.00175822049595407
"prop_miedo",8.25,0.144981030523788,0.00176841562242767
"prop_miedo",8.5,0.145003497348322,0.00178132288861723
"prop_miedo",8.75,0.145025963002858,0.00179688395319588
"prop_miedo",9,0.145048427689391,0.00181503066433757
"prop_miedo",9.25,0.145070891581266,0.00183568646295577
"prop_miedo",9.5,0.145093354737246,0.00185876792394702
"prop_miedo",9.75,0.145115817187448,0.00188418615898621
"prop_miedo",10,0.145138278961988,0.00191184824654465
"prop_miedo",10.25,0.145160740094622,0.00194165865994318
"prop_miedo",10.5,0.145183200633657,0.001973520634395
"prop_miedo",10.75,0.14520566063104,0.00200733716689323
"prop_miedo",11,0.145228120138716,0.00204301191842466
"prop_miedo",11.25,0.145250579218216,0.00208045001105865
"prop_miedo",11.5,0.145273037969397,0.00211955865875451
"prop_miedo",11.75,0.145295496501698,0.0021602476095516
"prop_miedo",12,0.145317954924558,0.00220242952328597
